region,dealer_code,R_Code,dealer_name,dealer_class,AM_name,All-in one target,Total GA,Mobile target,Total Mobile ga,MP Principal GA,MP Shareline GA,HP60 & above GA,HP Below 60 GA,HVP Target_T2,HVP Target_T1,HVP99 above,MNP_count,Broadband target,Total BB GA,Home Fibre GA,WBB GA,Fibre submission,NGBB GA,Contracted 5G WBB,Mobile device sales target,Mobile device sales,Device GA target,Device GA,Outbound Check-IN no. Days,Outbound_Program Target,In-Store Mobile GA,Outbound GA mobile,Outbound GA Broadband
NORTHERN,20168.00002,20168.r0002,JIT SING TELESHOP,MEP,BASKARAN A/L MURTHY,120,185,105,166.00,114,2,21,29.00,32,26,15,82.00,15,19.00,15,4,25,2,4,105,142,32,115,30,135,76,90,8
NORTHERN,20557.00001,20557.r0001,XIAN FENG MOBILE ENTERPRISE,MEP LITE,CHONG KENN GIAP,50,70,45,65.00,28,0,2,35.00,14,11,16,17.00,5,5.00,1,4,1,0,0,45,54,23,29,21,60,48,17,0
NORTHERN,20557.00006,20557.r0006,XIAN FENG MOBILE ENTERPRISE,MEP LITE,CHONG KENN GIAP,50,62,45,57.00,21,1,8,27.00,14,11,1,9.00,5,5.00,0,5,0,0,5,45,33,23,15,21,60,2,55,5
NORTHERN,04886.00004,04886.r0004,NORTHERN STREAM SDN BHD,MEP,BASKARAN A/L MURTHY,200,275,170,245.00,103,14,77,51.00,51,43,54,67.00,30,30.00,10,20,15,1,20,170,365,51,124,23,200,213,32,4
Northern,04886.00005,04886.r0005,NORTHERN STREAM SDN BHD,MEP LITE,BASKARAN A/L MURTHY,50,111,45,103.00,51,5,18,29.00,14,11,17,18.00,5,8.00,7,1,3,0,1,45,150,23,49,29,60,34,69,3
NORTHERN,05410.00001,05410.r0001,TRUE MOBILE (M) SDN BHD,MEP,KOK WAI MAN,120,126,105,105.00,29,20,12,44.00,32,26,9,15.00,15,21.00,3,18,4,0,2,105,113,32,37,24,135,90,15,4
NORTHERN,05410.00007,05410.r0007,TRUE MOBILE (M) SDN BHD,MEP,KOK WAI MAN,120,185,105,165.00,42,24,58,41.00,32,26,13,15.00,15,20.00,4,16,5,1,7,105,161,32,39,18,135,124,41,2
NORTHERN,09726.00001,09726.r0001,M ONE TELE SDN BHD,MEP,CHONG KENN GIAP,120,176,105,161.00,126,5,24,6.00,32,26,33,18.00,15,15.00,3,12,1,1,10,105,195,32,145,26,135,62,99,6
NORTHERN,09726.00002,09726.r0002,M ONE TELE SDN BHD,MEP,CHONG KENN GIAP,120,240,105,223.00,149,3,57,14.00,32,26,39,16.00,15,17.00,6,11,10,0,10,105,331,32,199,19,135,86,137,6
NORTHERN,09852.00001,09852.r0001,EH MEGA SDN BHD,MEP,KHOR CHII KOK,120,215,105,199.00,112,5,75,7.00,32,26,45,157.00,15,16.00,8,8,10,0,7,105,248,32,169,27,135,104,95,8
NORTHERN,09852.00002,09852.r0002,EH MEGA SDN BHD,MEP LITE,KHOR CHII KOK,50,123,45,118.00,77,2,36,3.00,14,11,46,93.00,5,5.00,1,4,1,0,4,45,155,23,111,25,60,1,117,4
NORTHERN,09425.00001,09425.r0001,JET COMMUNICATION,MEP LITE,TING KE TENG,50,57,45,52.00,32,0,13,7.00,14,11,1,36.00,5,5.00,2,3,2,0,2,45,46,23,39,20,60,34,18,0
NORTHERN,09434.00001,09434.r0001,SH TELECOMMUNICATION PLT,MEP,BASKARAN A/L MURTHY,120,205,105,188.00,95,7,76,10.00,32,26,27,21.00,15,17.00,4,13,6,0,13,105,189,32,169,25,135,126,62,7
NORTHERN,09434.00005,09434.r0005,SH TELECOMMUNICATION PLT,MEP LITE,BASKARAN A/L MURTHY,50,71,45,66.00,31,0,35,0.00,14,11,5,2.00,5,5.00,0,5,0,0,4,45,63,23,62,23,60,34,32,2
NORTHERN,09683.00003,09683.r0003,NHC 82 TELECOMMUNICATION,MEP LITE,KHOR CHII KOK,50,63,45,58.00,15,0,41,2.00,14,11,3,9.00,5,5.00,0,5,0,0,5,45,63,23,54,27,60,17,41,4
NORTHERN,20713.00001,20713.r0001,PREMIER HYBRID CENTRE SDN BHD,MEP,CHONG KENN GIAP,120,202,105,187.00,67,10,65,45.00,32,26,37,21.00,15,15.00,6,9,6,0,8,105,169,32,89,30,135,150,37,7
NORTHERN,20718.00001,20718.r0001,YY COMMUNICATION,MEP LITE,BASKARAN A/L MURTHY,50,104,45,93.00,46,0,22,25.00,14,11,6,26.00,5,11.00,1,10,1,0,8,45,73,23,58,23,60,74,19,0
NORTHERN,20977.00001,20977.r0001,IDEKA MAJU ENTERPRISE,MEP,KHOR CHII KOK,120,198,105,182.00,69,2,102,9.00,32,26,29,144.00,15,16.00,0,16,2,0,8,105,201,32,175,17,135,36,146,12
NORTHERN,20998.00001,20998.r0001,MY MOBILE SHOP,MEP,KOK WAI MAN,120,134,105,110.00,54,9,8,39.00,32,26,25,18.00,15,24.00,19,5,17,10,5,105,145,32,57,23,135,1,109,18
NORTHERN,21435.00001,21435.r0001,D THREE MOBILE SDN BHD,MEP LITE,TING KE TENG,50,28,45,25.00,1,5,4,15.00,14,11,0,6.00,5,3.00,0,3,0,0,0,45,19,23,0,24,60,2,23,3
NORTHERN,25232.00001,25232.r0001,CT TREE SDN. BHD.,MEP,TING KE TENG,120,841,105,812.00,440,6,327,39.00,32,26,169,629.00,15,29.00,2,27,2,0,27,105,763,32,626,30,135,266,546,16
NORTHERN,X0456.00002,X0456.r0002,JW ONE SDN. BHD.,MEP LITE,KHOR CHII KOK,50,79,45,75.00,46,0,26,3.00,14,11,15,11.00,5,4.00,0,4,0,0,4,45,75,23,71,29,60,31,44,0
NORTHERN,X5494.00002,X5494.r0002,RIA COMMUNICATION ENTERPRISE,MEP,KOK WAI MAN,120,124,105,109.00,57,6,18,28.00,32,26,21,28.00,15,15.00,7,8,10,2,8,105,168,32,63,31,135,96,13,1
NORTHERN,X5494.00003,X5494.r0003,RIA COMMUNICATION ENTERPRISE,MEP LITE,KOK WAI MAN,50,29,45,29.00,21,0,8,0.00,14,11,9,1.00,5,0.00,0,0,0,0,0,45,36,23,28,19,60,17,12,0
NORTHERN,X7017.00002,X7017.r0002,PRIM ECOM SOLUTIONS,MEP,TING KE TENG,120,125,105,108.00,55,2,37,14.00,32,26,13,44.00,15,17.00,10,7,12,5,7,105,92,32,55,30,135,16,92,14
NORTHERN,X7017.00003,X7017.r0003,PRIM ECOM SOLUTIONS,MEP LITE,TING KE TENG,50,50,45,45.00,26,1,9,9.00,14,11,4,21.00,5,5.00,2,3,2,0,2,45,30,23,27,30,60,2,43,5
NORTHERN,00716.00003,00716.r0003,WEELY MOBILE SDN. BHD.,MEP,BASKARAN A/L MURTHY,120,127,105,110.00,71,11,7,21.00,32,26,12,38.00,15,17.00,5,12,8,0,2,105,70,32,22,25,135,64,46,3
NORTHERN,00716.10003,00716.r0005,WEELY MOBILE SDN. BHD.,MEP,BASKARAN A/L MURTHY,120,129,105,111.00,70,12,11,18.00,32,26,20,37.00,15,18.00,8,10,7,0,6,105,95,32,39,25,135,55,56,5
NORTHERN,00876.00001,00876.r0001,E.T TELECOMMUNICATION,MEP LITE,KHOR CHII KOK,50,67,45,61.00,44,1,11,5.00,14,11,4,20.00,5,6.00,1,5,1,0,5,45,83,23,49,30,60,51,10,1
NORTHERN,01264.00004,01264.r0004,BK TELECOMMUNICATION,MEP,KHOR CHII KOK,120,119,105,104.00,23,13,1,67.00,32,26,10,6.00,15,15.00,1,14,2,0,3,105,83,32,21,17,135,90,14,11
NORTHERN,01463.00002,01463.r0002,MINITEL (M) SDN. BHD.,MEP,KHOR CHII KOK,120,187,105,172.00,92,18,27,35.00,32,26,48,76.00,15,15.00,10,5,9,1,3,105,250,32,119,28,135,95,77,6
#UPDATE_DATE:2026-03-31
